"null","Sourced","Placed","References","Value","Footprint","Quantity"
1,"","","R1, R2, R3, R4, R5, R6, R7, R8, R9","R_US","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",9
2,"","","SW1","SW_Push","SW_PUSH_6mm",1
3,"","","A1","Arduino_Nano_v3.x","Arduino_Nano",1
4,"","","AFF1","LTS-6980HR","7SegmentLED_LTS6760_LTS6780",1
5,"","","Q1","BC548","TO-92_Inline",1
